Market-Week,Uniqueness Score
Saunsar-2021-W43,0.6328495237688847
Banapura-2020-W41,0.6326710088945924
Itarsi-2024-W31,0.6325667506572162
Babai-2022-W29,0.6321684681704538
Itarsi-2021-W36,0.6314855775333647
Banapura-2020-W8,0.6314855775333647
Saunsar-2022-W2,0.6312143462434934
Semriharchand-2023-W24,0.6310983395879216
Chhindwara-2024-W44,0.6308685613036956
Babai-2022-W45,0.6301145683213856
Babai-2021-W51,0.6295926541560309
Saunsar-2021-W25,0.6291988505472381
Babai-2022-W28,0.6290673295113058
Semriharchand-2022-W26,0.6286315234963169
Chaurai-2023-W8,0.6286315234963169
Amarwda-2021-W40,0.6279406073065
Bankhedi-2023-W23,0.6274041440104055
Bankhedi-2021-W36,0.6273275729208818
Banapura-2022-W19,0.6268246012822243
Hoshangabad-2024-W40,0.6259010621400312
Saunsar-2021-W47,0.6257006715570931
Banapura-2020-W6,0.6256181745634403
Semriharchand-2024-W26,0.6253684854561531
Babai-2021-W28,0.6252932169158357
Amarwda-2023-W26,0.6251145076173064
Saunsar-2022-W4,0.6246585033615967
Babai-2022-W7,0.6241833331567486
Babai-2023-W48,0.6241833331567486
Babai-2022-W49,0.6240156265501722
Babai-2020-W7,0.6239596532043244
Bankhedi-2023-W12,0.6220873739950636
Bankhedi-2022-W52,0.6220120963685645
Bankhedi-2022-W38,0.621861601920081
Chaurai-2021-W38,0.6218089480754988
Babai-2023-W7,0.6207680553163961
Semriharchand-2021-W42,0.6206606111749231
Hoshangabad-2023-W16,0.6197137991977658
Chaurai-2019-W42,0.6196887863633828
Itarsi-2021-W28,0.619183416665461
Bankhedi-2020-W27,0.6190181390529162
Amarwda-2022-W13,0.618943733465448
Itarsi-2021-W12,0.6189252817504001
Bankhedi-2021-W48,0.618052624068822
Babai-2021-W12,0.6178229181376388
Babai-2022-W2,0.6178229181376388
Semriharchand-2023-W27,0.6177563180626245
Semriharchand-2022-W23,0.6170909901794126
Amarwda-2023-W29,0.6169433982412579
Itarsi-2020-W27,0.6168885140641894
Itarsi-2020-W35,0.6168885140641894
Semriharchand-2024-W39,0.6166499751343322
Itarsi-2023-W6,0.6163871445716093
Itarsi-2022-W9,0.6156409193361507
Itarsi-2021-W14,0.6156409193361507
Chaurai-2021-W23,0.6155607335713801
Bankhedi-2022-W34,0.6154727714133245
Amarwda-2022-W35,0.6151798225412553
Babai-2022-W11,0.614787280654329
Babai-2022-W51,0.614787280654329
Bankhedi-2022-W31,0.6144492076988125
Bankhedi-2022-W22,0.6143033893558174
Amarwda-2023-W34,0.6142305186049977
Pipariya-2020-W33,0.6141576735382956
Chaurai-2022-W6,0.6140848542084809
Amarwda-2021-W34,0.6138665511683031
Babai-2022-W4,0.6135477592800883
Babai-2021-W35,0.6135477592800883
Chaurai-2024-W32,0.6135344895999917
Amarwda-2021-W15,0.6129956886202435
Itarsi-2022-W6,0.612725355254587
Chhindwara-2024-W17,0.6123686420530271
Hoshangabad-2022-W25,0.6122507757329724
Bankhedi-2023-W3,0.61169660102064
Amarwda-2023-W35,0.6111937929800515
Bankhedi-2024-W24,0.6111568708480009
Babai-2024-W35,0.6111119245881436
Itarsi-2021-W25,0.6109587892483855
Babai-2024-W39,0.610844422652511
Saunsar-2022-W35,0.6105779317306036
Bankhedi-2020-W26,0.610120976395991
Chaurai-2022-W30,0.6099784184022365
Chaurai-2019-W38,0.6089837645551575
Chaurai-2021-W35,0.6089129379062086
Chaurai-2025-W2,0.6089047559436098
Chaurai-2021-W43,0.6088421408841038
Babai-2022-W23,0.6087078440035713
Semriharchand-2021-W45,0.6086907925096363
Banapura-2022-W20,0.6085687566534713
Chaurai-2019-W28,0.6084886020564955
Itarsi-2020-W50,0.6083317794747315
Bankhedi-2024-W20,0.6081414901857662
Chhindwara-2024-W51,0.6080856236515366
Babai-2021-W46,0.6077943198082297
Babai-2021-W47,0.6077943198082297
Hoshangabad-2021-W16,0.6077682214383155
Amarwda-2021-W41,0.6075711305066278
Bankhedi-2022-W50,0.6072922107940127
Semriharchand-2023-W25,0.6066624215095161
Hoshangabad-2023-W23,0.6065926009510181
Babai-2020-W3,0.6064777722881315
Saunsar-2022-W19,0.6062538563399417
Itarsi-2020-W49,0.6055864676726972
Saunsar-2019-W13,0.605573492159033
Saunsar-2022-W24,0.6053827975330238
Chaurai-2019-W1,0.6053412531922633
Amarwda-2022-W11,0.604857433466591
Banapura-2023-W7,0.6046257486772024
Saunsar-2023-W13,0.604512829475454
Babai-2023-W22,0.6044781489967556
Bankhedi-2021-W24,0.6043752186677086
Chaurai-2020-W11,0.6042377403879591
Chaurai-2024-W8,0.6042064582636465
Semriharchand-2022-W22,0.6041003950687364
Hoshangabad-2023-W14,0.6039837929505062
Pipariya-2020-W36,0.6038946273371116
Itarsi-2021-W29,0.6037838759523204
Amarwda-2023-W37,0.6031427370658732
Babai-2020-W10,0.6031290458579662
Babai-2021-W32,0.6031290458579662
Bankhedi-2021-W31,0.6028703417965607
Saunsar-2023-W21,0.6026935791347557
Chaurai-2019-W49,0.6026664055326492
Babai-2024-W43,0.6026447250211654
Bankhedi-2022-W46,0.6025984956736664
Babai-2023-W25,0.6024498415457421
Saunsar-2022-W15,0.6020091430849877
Hoshangabad-2024-W43,0.6018563274767539
Chaurai-2023-W34,0.6015840226198588
Babai-2020-W12,0.6010824223882915
Amarwda-2023-W13,0.6009791447835056
Itarsi-2020-W33,0.6004295460544503
Babai-2022-W36,0.6003943382030443
Amarwda-2023-W24,0.6003104643347094
Chaurai-2019-W35,0.5992481640197371
Itarsi-2021-W1,0.599159514118052
Babai-2023-W2,0.599009781265664
Saunsar-2022-W26,0.5984195239273388
Chaurai-2022-W34,0.5982609109728841
Bankhedi-2023-W34,0.5978683963873095
Babai-2020-W27,0.597614577130716
Amarwda-2022-W20,0.5974122091966374
Amarwda-2022-W34,0.596957920364007
Chaurai-2019-W46,0.5968284748041702
Pandhurna-2021-W42,0.5967006868159574
Chaurai-2024-W35,0.5966688325126958
Babai-2020-W4,0.5966319803970147
Bankhedi-2023-W2,0.5965055482597919
Pandhurna-2024-W20,0.5964558375782911
Saunsar-2019-W42,0.5962595922063014
Chaurai-2021-W29,0.5959973392269975
Chaurai-2022-W46,0.5959267729145422
Chaurai-2023-W29,0.5959267729145422
Chaurai-2019-W48,0.5952874881796351
Babai-2022-W21,0.5947951923903727
Bankhedi-2022-W28,0.5945889552131294
Chaurai-2021-W34,0.5945256976825128
Babai-2024-W22,0.5943069187916061
Saunsar-2020-W25,0.5943046339503892
Babai-2020-W30,0.5940849263548
Semriharchand-2021-W43,0.5940211229530276
Saunsar-2020-W9,0.5936094259842136
Bankhedi-2021-W49,0.593394148459579
Chaurai-2022-W27,0.593394148459579
Babai-2023-W26,0.5933727292118498
Semriharchand-2024-W45,0.592808128656933
Bankhedi-2022-W25,0.5927713830862654
Bankhedi-2022-W3,0.5927713830862654
Hoshangabad-2024-W52,0.5926905682076187
Chaurai-2021-W22,0.5924677805199767
Bankhedi-2022-W35,0.5922145364773361
Saunsar-2023-W16,0.592029694640081
Babai-2022-W39,0.5919430702884354
Semriharchand-2022-W35,0.591722490497084
Saunsar-2022-W3,0.5914397237014767
Banapura-2022-W40,0.5912898029432928
Saunsar-2022-W17,0.5910964834515026
Saunsar-2021-W49,0.5905590397909882
Semriharchand-2021-W31,0.5904492933737313
Semriharchand-2020-W5,0.5899977321862451
Babai-2022-W44,0.5897876004897011
Saunsar-2022-W22,0.589775651183831
Bankhedi-2022-W27,0.5892450282326862
Babai-2023-W29,0.5890668198099724
Saunsar-2022-W21,0.5890370401989277
Semriharchand-2024-W1,0.5884709543419261
Saunsar-2022-W39,0.5883340903238595
Pandhurna-2022-W23,0.5882615343620767
Bankhedi-2022-W23,0.5881813763350013
Chaurai-2023-W28,0.5879470462727002
Chaurai-2022-W26,0.5879470462727002
Babai-2023-W35,0.5876228824542221
Babai-2023-W13,0.5876228824542221
Chaurai-2022-W31,0.5875969541990259
Saunsar-2022-W16,0.5875155092926223
Chaurai-2023-W30,0.5874225424607029
Bankhedi-2022-W24,0.5871328006079864
Chaurai-2019-W41,0.587017235565129
Amarwda-2021-W35,0.586729155692691
Amarwda-2021-W14,0.586729155692691
Banapura-2024-W1,0.5866318905734547
Chaurai-2019-W52,0.58649955160259
Bankhedi-2023-W28,0.5862136264544938
Chaurai-2022-W41,0.5862136264544938
Bankhedi-2021-W34,0.5860426497188116
Banapura-2021-W23,0.5859491605895688
Chaurai-2021-W4,0.5857020037484416
Bankhedi-2022-W39,0.5857020037484416
Saunsar-2022-W1,0.5855944973005236
Amarwda-2021-W32,0.5855888439399319
Babai-2022-W34,0.5854540049855903
Bankhedi-2023-W26,0.5854194701194061
Semriharchand-2022-W30,0.5851381593865358
Chaurai-2023-W32,0.5850259788689034
Bankhedi-2021-W46,0.584802209300676
Babai-2023-W11,0.5847311164276561
Bankhedi-2023-W1,0.5846349011841766
Bankhedi-2023-W4,0.5843570468729496
Hoshangabad-2023-W28,0.5842341066311701
Semriharchand-2022-W24,0.5841909319348595
Chaurai-2023-W26,0.5839701452957385
Bankhedi-2021-W9,0.5838600528141012
Babai-2020-W11,0.5832868708222696
Babai-2021-W34,0.5832868708222696
Babai-2022-W30,0.5832868708222696
Babai-2023-W30,0.5832868708222696
Bankhedi-2023-W27,0.5830950566405347
Bankhedi-2021-W32,0.5829324231969565
Saunsar-2021-W29,0.5828764875663995
Saunsar-2022-W13,0.5827486610194275
Babai-2023-W39,0.5825660299268479
Babai-2023-W31,0.5825660299268479
Chaurai-2021-W47,0.5824472857833725
Amarwda-2024-W19,0.5824332620678035
Bankhedi-2020-W3,0.5823400426861851
Chaurai-2023-W41,0.5822330059298614
Chaurai-2019-W29,0.5819131374153217
Bankhedi-2022-W8,0.5819131374153217
Hoshangabad-2024-W21,0.5818786176411358
Bankhedi-2021-W50,0.5818069297280039
Semriharchand-2020-W22,0.581489557275118
Semriharchand-2023-W28,0.5812790214802674
Babai-2023-W34,0.5811282961698124
Semriharchand-2023-W13,0.5810170334398304
Bankhedi-2021-W30,0.5809126070303555
Bankhedi-2021-W47,0.5807563636973434
Banapura-2020-W26,0.5805834611247905
Chaurai-2019-W31,0.5805487808713228
Chaurai-2021-W7,0.580342048243518
Banapura-2021-W36,0.5799102302568755
Saunsar-2023-W36,0.5798289550424508
Chaurai-2019-W26,0.5798289550424508
Babai-2020-W8,0.579697826914734
Chaurai-2021-W50,0.5796252205625705
Semriharchand-2020-W16,0.5795236767626712
Saunsar-2021-W30,0.5794889751758203
Bankhedi-2023-W50,0.5791337539870044
Chaurai-2021-W27,0.5791096102276019
Babai-2022-W1,0.5789861193741509
Babai-2022-W33,0.5789861193741509
Babai-2022-W41,0.5789861193741509
Chaurai-2021-W28,0.5789690579160464
Saunsar-2021-W52,0.5789590348046155
Semriharchand-2024-W35,0.5788114060380559
Chaurai-2019-W51,0.5787191350528055
Pipariya-2020-W22,0.5787191350528055
Amarwda-2021-W48,0.57866931446045
Amarwda-2021-W28,0.57866931446045
Amarwda-2021-W42,0.57866931446045
Semriharchand-2025-W5,0.5786544895590076
Saunsar-2019-W52,0.5785516239539613
Chaurai-2020-W10,0.5785201814165954
Itarsi-2020-W53,0.5783776712741006
Amarwda-2022-W31,0.5782727246846708
Bankhedi-2020-W4,0.5782727246846708
Saunsar-2022-W27,0.5781741274047589
Amarwda-2023-W45,0.5780757508696613
Saunsar-2022-W34,0.577733176234191
Saunsar-2021-W51,0.577733176234191
Bankhedi-2024-W15,0.5775969512313658
Itarsi-2020-W20,0.5775301135506647
Saunsar-2021-W36,0.577393324257412
Pandhurna-2020-W18,0.5773742786840456
Pipariya-2020-W11,0.5773449970664392
Bankhedi-2020-W25,0.577200351041822
Itarsi-2021-W27,0.5771984218376898
Itarsi-2020-W43,0.5770341286314755
Semriharchand-2022-W27,0.5770082741596874
Chaurai-2021-W46,0.5769125726649221
Semriharchand-2022-W25,0.5767218452021705
Saunsar-2023-W7,0.5764847058383534
Amarwda-2022-W25,0.5763902462307049
Bankhedi-2020-W12,0.576108229772839
Semriharchand-2021-W32,0.5760614261276704
Chaurai-2021-W32,0.575550356147592
Bankhedi-2021-W52,0.5755042390013492
Bankhedi-2021-W10,0.5754121771369987
Bankhedi-2021-W35,0.5754121771369987
Saunsar-2019-W35,0.5753902403780724
Amarwda-2021-W33,0.5753203454359059
Hoshangabad-2021-W2,0.5751830301182171
Bankhedi-2024-W6,0.5751516988257036
Bankhedi-2023-W44,0.5751415796850514
Bankhedi-2022-W36,0.5751373737624633
Chaurai-2022-W29,0.5750462344070298
Amarwda-2021-W39,0.5748646501932844
Amarwda-2023-W30,0.5748465427734037
Babai-2023-W20,0.5747881392758576
Semriharchand-2023-W43,0.574641121342022
Saunsar-2021-W32,0.5745816693271609
Bankhedi-2021-W23,0.5745491123517479
Banapura-2023-W9,0.5745423155383673
Semriharchand-2022-W51,0.5745266830312974
Amarwda-2023-W31,0.5744594825168257
Chaurai-2021-W36,0.5744147550931042
Chaurai-2021-W42,0.5743700860484484
Saunsar-2021-W42,0.5742898290024809
Saunsar-2022-W31,0.5741919944064127
Semriharchand-2021-W34,0.5741486815480292
Saunsar-2021-W28,0.5741218127429291
Saunsar-2021-W17,0.5741218127429291
Itarsi-2020-W47,0.5737670821261526
Semriharchand-2020-W51,0.5736633511568465
Bankhedi-2022-W7,0.573576068315413
Amarwda-2023-W40,0.573576068315413
Hoshangabad-2022-W1,0.573436758262156
Babai-2022-W35,0.5734261652544845
Babai-2023-W21,0.5734261652544845
Itarsi-2020-W37,0.5732961007517644
Bankhedi-2022-W5,0.5731432044838248
Saunsar-2021-W46,0.5731303102176961
Bankhedi-2023-W24,0.5731002444042258
Chaurai-2019-W30,0.5729717211266704
Chaurai-2024-W41,0.5729604742903283
Bankhedi-2021-W7,0.572843734030036
Babai-2023-W28,0.5727542274311203
Chaurai-2022-W39,0.5727162840597955
Semriharchand-2021-W52,0.5727162840597955
Semriharchand-2022-W31,0.5725471879195314
Bankhedi-2023-W31,0.5725050636067628
Bankhedi-2023-W6,0.5724629992517792
Bankhedi-2020-W2,0.5724209948888886
Chaurai-2023-W27,0.5722953420947815
Hoshangabad-2022-W34,0.57210150411041
Babai-2021-W26,0.5720889931854031
Saunsar-2023-W8,0.572045660892383
Saunsar-2023-W24,0.5719463961426818
Chaurai-2025-W3,0.571942809719042
Semriharchand-2022-W52,0.571724323422998
Babai-2020-W9,0.5714309915281132
Chaurai-2020-W2,0.5713904821223276
Bankhedi-2024-W39,0.5712714848235236
Amarwda-2019-W15,0.5712291165456275
Bankhedi-2021-W51,0.5711487995540604
Pandhurna-2020-W16,0.5711224001327354
Chaurai-2023-W40,0.5710687267687825
Babai-2020-W28,0.5710398902655854
Amarwda-2024-W26,0.5709585967555589
Chaurai-2019-W43,0.5709490760347664
Saunsar-2020-W24,0.570841057722099
Babai-2023-W24,0.5707807729426226
Chaurai-2020-W30,0.570750882769088
Banapura-2021-W22,0.5707202617859353
Saunsar-2022-W12,0.5707035445236417
Semriharchand-2020-W8,0.5706327029643
Chaurai-2022-W37,0.5705934325752932
Chaurai-2024-W3,0.5705901107627019
Chaurai-2023-W42,0.5704759904787573
Bankhedi-2021-W8,0.5704369662392593
Chaurai-2019-W47,0.570398003613837
Saunsar-2021-W44,0.5700539555175662
Semriharchand-2020-W9,0.5699349490840021
Bankhedi-2020-W33,0.5698971101485171
Hoshangabad-2024-W19,0.5698944593279011
Itarsi-2021-W44,0.5698444942468694
Banapura-2020-W25,0.5698444942468694
Chaurai-2023-W33,0.569745095216354
Amarwda-2023-W25,0.5696241991679386
Bankhedi-2022-W33,0.5695189379479149
Chaurai-2020-W3,0.5694067003158695
Hoshangabad-2023-W31,0.56937679745296
Chaurai-2022-W38,0.5693694125559534
Saunsar-2019-W46,0.5693014970410762
Bankhedi-2020-W38,0.5692579240263923
Bankhedi-2023-W32,0.5692208861941418
Bankhedi-2022-W44,0.5692208861941418
Chaurai-2022-W8,0.5691839109142647
Amarwda-2024-W13,0.5691527862642567
Chaurai-2025-W5,0.5691145511390024
Semriharchand-2023-W6,0.5691101481236455
Babai-2024-W20,0.5690122867101034
Banapura-2024-W3,0.568969503799492
Babai-2023-W5,0.568882655454528
Babai-2023-W8,0.568882655454528
Bankhedi-2024-W22,0.5688327087792975
Chaurai-2024-W42,0.5688021063871385
Chaurai-2019-W2,0.5687450967615384
Bankhedi-2024-W33,0.5686840401462306
Bankhedi-2020-W7,0.5686368068668181
Chaurai-2025-W6,0.5684807992910874
Saunsar-2021-W48,0.5684254912481383
Saunsar-2021-W41,0.5683964034171711
Semriharchand-2020-W35,0.5683862261811202
Babai-2020-W20,0.5682695249544508
Semriharchand-2021-W51,0.5682445996859907
Chaurai-2023-W43,0.5682445996859907
Amarwda-2022-W39,0.5682445996859907
Semriharchand-2024-W27,0.5682326186378308
Bankhedi-2023-W40,0.5681523195650788
Babai-2023-W47,0.5680997686429559
Chaurai-2022-W36,0.5680688528312009
Itarsi-2024-W3,0.5679586529679503
Babai-2022-W38,0.5676672735134267
Banapura-2020-W11,0.5676393921789441
Semriharchand-2022-W29,0.5675852050856744
Amarwda-2019-W36,0.5675171310988688
Chaurai-2020-W1,0.5674831898026212
Bankhedi-2022-W32,0.5674154987249621
Semriharchand-2021-W33,0.5673480631601427
Banapura-2024-W5,0.5673451199081642
Bankhedi-2024-W43,0.5671804574769206
Bankhedi-2022-W29,0.5671140535850917
Babai-2020-W39,0.567076593289455
Amarwda-2022-W28,0.5670147246490708
Chaurai-2019-W10,0.5669817432910023
Bankhedi-2020-W24,0.5669159731429646
Pandhurna-2021-W14,0.566850459903699
Saunsar-2020-W4,0.5667806253117063
Bankhedi-2020-W30,0.56675267214296
Amarwda-2020-W26,0.5666231893148349
Chaurai-2019-W27,0.5665909796215854
Chaurai-2021-W41,0.5665909796215854
Semriharchand-2022-W2,0.5665267536046923
Semriharchand-2024-W30,0.5665130929647627
Babai-2023-W4,0.5664982021396038
Babai-2022-W48,0.5664982021396038
Chaurai-2022-W50,0.5664308983281643
Chaurai-2024-W36,0.5664229817081852
Saunsar-2019-W49,0.5663801261077248
Chaurai-2021-W40,0.5663673175603096
Chaurai-2020-W33,0.5663039951910174
Semriharchand-2021-W38,0.5662724309586252
Saunsar-2022-W6,0.5662314941305566
Bankhedi-2020-W49,0.5661781263218104
Bankhedi-2020-W34,0.5661468208656415
Semriharchand-2021-W8,0.5661155801552992
Chaurai-2024-W33,0.5661107646217219
Babai-2024-W31,0.5661071203053275
Bankhedi-2021-W40,0.5660844042113198
Bankhedi-2022-W11,0.5660844042113198
Chaurai-2022-W51,0.5660532930541528
Banapura-2020-W16,0.5660299229071618
Itarsi-2021-W23,0.5660003664718888
Semriharchand-2023-W42,0.5658828868381476
Pandhurna-2021-W41,0.5657426960912633
Chaurai-2024-W43,0.5657151862471709
Semriharchand-2021-W30,0.5656850198649649
Semriharchand-2020-W17,0.5655944137547847
Bankhedi-2021-W26,0.5655944137547847
Semriharchand-2021-W36,0.5655944137547847
Chaurai-2019-W33,0.565564341897034
Semriharchand-2022-W36,0.565534335160464
Babai-2024-W46,0.5654528518899419
Amarwda-2021-W44,0.5654447058662492
Chaurai-2023-W1,0.5654149598023747
Chaurai-2023-W38,0.5653852789532291
Babai-2021-W25,0.5653812903594069
Bankhedi-2022-W37,0.5653261129728243
Saunsar-2023-W26,0.5652966278781953
Saunsar-2022-W23,0.5652672080715558
Semriharchand-2020-W44,0.565216487563279
Semriharchand-2022-W12,0.5651793405600886
Amarwda-2021-W46,0.5651501820854817
Bankhedi-2020-W37,0.5650342021390332
Chaurai-2019-W32,0.5650342021390332
Semriharchand-2021-W29,0.5649766047820076
Bankhedi-2020-W9,0.5649766047820076
Saunsar-2023-W11,0.5648906999055163
Amarwda-2021-W36,0.5648621959906674
Amarwda-2021-W43,0.5648621959906674
Amarwda-2021-W27,0.5648621959906674
Amarwda-2022-W29,0.5648621959906674
Babai-2021-W9,0.5648443389304766
Babai-2023-W9,0.5648443389304766
Hoshangabad-2020-W1,0.5647206600029694
Semriharchand-2021-W11,0.5646925496388938
Banapura-2022-W43,0.5646152630512641
Saunsar-2021-W6,0.5645352060296868
Bankhedi-2020-W29,0.5644700314595827
Semriharchand-2022-W11,0.5644150593682692
Chaurai-2020-W8,0.5643603505081921
Bankhedi-2020-W28,0.5643603505081921
Chaurai-2020-W29,0.5643603505081921
Chaurai-2019-W37,0.564333094828178
Chaurai-2020-W26,0.5642787810440363
Chaurai-2024-W1,0.5642134007848639
Semriharchand-2022-W33,0.5641978045323731
Semriharchand-2020-W49,0.5641459033074645
Babai-2020-W31,0.5641187172366944
Babai-2021-W29,0.5641187172366944
Saunsar-2021-W13,0.5641156360307066
Semriharchand-2020-W42,0.564075022069185
Saunsar-2019-W45,0.5640337469072726
Babai-2023-W49,0.5640176621676402
Bankhedi-2020-W35,0.5640111674973696
Semriharchand-2022-W10,0.5639584366745976
Chhindwara-2024-W22,0.5638819408189784
Semriharchand-2021-W39,0.5638277658473982
Bankhedi-2020-W46,0.5638277658473982
Bankhedi-2022-W43,0.5636987481343347
Saunsar-2022-W8,0.5636910596768732
Chaurai-2022-W40,0.5635713851842087
Amarwda-2022-W27,0.5635209036963633
Semriharchand-2021-W49,0.5635209036963633
Semriharchand-2025-W8,0.5633838205958124
Babai-2024-W23,0.5633118382100838
Semriharchand-2021-W50,0.5633117776548183
Saunsar-2021-W34,0.5632577802513673
Bankhedi-2021-W3,0.5632235855998978
Semriharchand-2022-W3,0.563174961935716
Chaurai-2020-W27,0.5631507497625544
Bankhedi-2020-W48,0.5631266040433962
Semriharchand-2023-W7,0.5630545657187301
Chaurai-2020-W4,0.5630545657187301
Saunsar-2024-W31,0.5630427851720634
Chaurai-2025-W7,0.5630347051444005
Amarwda-2021-W49,0.5630306859239186
Saunsar-2022-W36,0.5630306859239186
Pandhurna-2021-W12,0.5630063151506441
Semriharchand-2021-W41,0.5629429090493162
Banapura-2023-W10,0.5629187750160204
Pandhurna-2021-W16,0.5629122847735928
Saunsar-2019-W40,0.5629014155584955
Bankhedi-2025-W3,0.5628890350054132
Babai-2023-W3,0.5628595063682329
Semriharchand-2021-W2,0.5628420427110642
Chaurai-2023-W7,0.5628187618549112
Chaurai-2024-W52,0.5627261732165103
Semriharchand-2022-W37,0.5626804756242042
Bankhedi-2020-W31,0.562612232227533
Bankhedi-2021-W38,0.5625896177811177
Amarwda-2023-W28,0.5625670700257257
Itarsi-2020-W51,0.5624849946048889
Chaurai-2022-W52,0.5624775460876978
Bankhedi-2020-W50,0.5624553319166027
Itarsi-2023-W7,0.5624450418093906
Bankhedi-2020-W8,0.5624331844875627
Bankhedi-2021-W28,0.5624331844875627
Chaurai-2023-W44,0.5623890898882962
Banapura-2020-W36,0.5623658344647664
Bankhedi-2024-W1,0.5622992362029291
Saunsar-2019-W50,0.5622734646055741
Banapura-2023-W8,0.5622681260999993
Bankhedi-2020-W39,0.5622584087321791
Semriharchand-2022-W42,0.5622368623389629
Semriharchand-2021-W28,0.5622368623389629
Bankhedi-2024-W13,0.5622217360566988
Pandhurna-2021-W11,0.5622144635986251
Saunsar-2020-W28,0.5622087484630193
Bankhedi-2022-W2,0.562172624106984
Chaurai-2023-W39,0.5621513450361367
Semriharchand-2021-W47,0.5621301328135944
Semriharchand-2020-W50,0.5621301328135944
Chaurai-2022-W44,0.5621089874462585
Semriharchand-2022-W28,0.5621089874462585
Bankhedi-2021-W11,0.5620879089409387
Semriharchand-2021-W26,0.5620459525431286
Semriharchand-2022-W47,0.5620459525431286
Semriharchand-2021-W40,0.5620250746637988
Saunsar-2022-W25,0.5620052268875683
Bankhedi-2020-W44,0.5620042636728072
Babai-2022-W52,0.5619775468810974
Bankhedi-2024-W46,0.5619650310466284
Bankhedi-2020-W23,0.561962842381149
Bankhedi-2023-W51,0.5619189719172147
Chaurai-2024-W45,0.561874200016363
Bankhedi-2021-W25,0.5618604601312366
Babai-2021-W5,0.5618522990145534
Chaurai-2022-W42,0.5617797591529228
Amarwda-2019-W39,0.5617398103930159
Bankhedi-2020-W22,0.561680389532304
Semriharchand-2021-W46,0.5615826945024791
Babai-2022-W10,0.5615675561455682
Amarwda-2023-W32,0.5615633564990852
Hoshangabad-2020-W3,0.5615440855068667
Chaurai-2019-W34,0.5615440855068667
Saunsar-2022-W7,0.5615440855068667
Saunsar-2023-W41,0.5615344751412764
Chaurai-2020-W6,0.5615248815300621
Semriharchand-2022-W40,0.5615248815300621
Bankhedi-2020-W42,0.5614981085563086
Chaurai-2024-W51,0.5614958503872639
Semriharchand-2021-W3,0.561467671733138
Bankhedi-2020-W45,0.5614487358585359
Hoshangabad-2020-W12,0.5614298670191622
Saunsar-2022-W20,0.561378320266795
Semriharchand-2021-W4,0.5613736627488223
Bankhedi-2022-W45,0.5613736627488223
Saunsar-2022-W37,0.5613365284765531
Babai-2025-W9,0.5613203537540391
Chaurai-2022-W3,0.5613180619227651
Saunsar-2022-W43,0.5613180619227651
Itarsi-2020-W1,0.56130165078491
Bankhedi-2021-W27,0.561299662428087
Pandhurna-2024-W22,0.5612805857159583
Bankhedi-2021-W33,0.5612630646281465
Semriharchand-2021-W6,0.561244866328697
Bankhedi-2023-W30,0.5612086709446839
Babai-2020-W1,0.5611795903838472
Bankhedi-2022-W51,0.5611727438645733
Semriharchand-2021-W5,0.5611727438645733
Chaurai-2024-W49,0.5611705677083755
Semriharchand-2021-W27,0.5611548809446576
Saunsar-2022-W11,0.5611548809446576
Saunsar-2022-W10,0.5611513164105866
Chaurai-2024-W44,0.5610950828454077
Bankhedi-2022-W42,0.5610841001187525
Bankhedi-2023-W11,0.5610491122468598
Hoshangabad-2023-W42,0.561035280442415
Itarsi-2021-W22,0.5610295486999849
Chaurai-2022-W7,0.5610143927554185
Semriharchand-2021-W35,0.5609971336564791
Saunsar-2022-W38,0.5609816578377764
Chaurai-2021-W24,0.5609799416574033
Bankhedi-2021-W4,0.5609628167595834
Chaurai-2019-W50,0.5609287682728243
Semriharchand-2022-W50,0.5609287682728243
Hoshangabad-2023-W26,0.560895293150197
Amarwda-2021-W26,0.5608949882055088
Bankhedi-2022-W1,0.5608949882055088
Semriharchand-2024-W32,0.5608373259337212
Saunsar-2022-W9,0.5608117124201344
Saunsar-2023-W37,0.5608117124201344
Chaurai-2022-W1,0.5607952585913042
Bankhedi-2024-W35,0.5607632318035358
Bankhedi-2020-W51,0.5607625522655164
Semriharchand-2023-W3,0.5607625522655164
Saunsar-2021-W35,0.5607349629526509
Bankhedi-2023-W17,0.5607301143837234
Amarwda-2019-W37,0.5607301143837234
Bankhedi-2021-W2,0.5606979449464419
Semriharchand-2022-W5,0.560681960894254
Amarwda-2019-W38,0.5606501941215071
Bankhedi-2022-W6,0.5606501941215071
Saunsar-2024-W23,0.5606388631250441
Saunsar-2020-W10,0.5606373647490692
Chaurai-2022-W5,0.5606030472848837
Saunsar-2022-W30,0.5605719516015545
Bankhedi-2023-W29,0.5605719516015545
Semriharchand-2022-W34,0.5605411243433801
Chaurai-2021-W5,0.5605105655021059
Hoshangabad-2020-W10,0.5604953867348276
Hoshangabad-2020-W9,0.5604953867348276
Chaurai-2022-W48,0.5604953867348276
Hoshangabad-2020-W7,0.5604953867348276
Bankhedi-2020-W43,0.5604953867348276
Hoshangabad-2020-W4,0.5604953867348276
Babai-2020-W26,0.5604740125706404
Hoshangabad-2024-W17,0.5604688433181092
Chaurai-2021-W52,0.5604652305002327
Bankhedi-2024-W18,0.5604630171292181
Chaurai-2021-W39,0.5604607302139805
Amarwda-2019-W7,0.5604353426555158
Semriharchand-2022-W43,0.5604116256115245
Saunsar-2022-W45,0.5604013034136633
Chaurai-2023-W31,0.5603910140898355
